Front,Back,Tags
挨拶,Kanji: 挨拶<br>Romaji: aisatsu<br>Meaning: greet<br>Example: ,activity
案内,Kanji: 案内<br>Romaji: annai<br>Meaning: guide<br>Example: ,activity
安心,Kanji: 安心<br>Romaji: anshin<br>Meaning: relieved<br>Example: ,activity
びっくり,Kanji: びっくり<br>Romaji: bikkuri<br>Meaning: surprised <br>Example: 大きな音にびっくりしました ookina oto ni bikkuri shimashita (i was surprised by a big sound),activity
着陸,Kanji: 着陸<br>Romaji: chakuriku<br>Meaning: landing<br>Example: ,activity
遅刻,Kanji: 遅刻<br>Romaji: chikoku<br>Meaning: telat<br>Example: ,activity
貯金,Kanji: 貯金<br>Romaji: chokin<br>Meaning: tabungan<br>Example: ,activity
調査,Kanji: 調査<br>Romaji: chousa<br>Meaning: inspection<br>Example: ,activity
調節,Kanji: 調節<br>Romaji: chousetsu<br>Meaning: mencocokkan<br>Example: ,activity
駐車,Kanji: 駐車<br>Romaji: chusha<br>Meaning: parkir<br>Example: ,activity
注意,"Kanji: 注意<br>Romaji: chuui<br>Meaning: hati2, warn<br>Example: 車に注意します kuruma ni chuui shimasu (hati2 dengan mobil)",activity
注文,Kanji: 注文<br>Romaji: chuumon<br>Meaning: order<br>Example: ,activity
注射,Kanji: 注射<br>Romaji: chuusha<br>Meaning: injection<br>Example: ,activity
独立,Kanji: 独立<br>Romaji: dokuritsu<br>Meaning: independent<br>Example: ,activity
遠慮,Kanji: 遠慮<br>Romaji: enryo<br>Meaning: gak malu2<br>Example: ,activity
遠足,Kanji: 遠足<br>Romaji: ensoku<br>Meaning: field trip<br>Example: ,activity
復習,Kanji: 復習<br>Romaji: fukushuu<br>Meaning: review pelajaran<br>Example: ,activity
不足,"Kanji: 不足<br>Romaji: fusoku<br>Meaning: kurang<br>Example: 時間が不足しているので準備が間に合いません jikan ga fusoku shiteiru node junbi ga maniaimasen (karena waktunya kurang, persiapan gak sempet selesai)",activity
外出,Kanji: 外出<br>Romaji: gaishutsu<br>Meaning: go out<br>Example: ,activity
がっかり,Kanji: がっかり<br>Romaji: gakkari<br>Meaning: kecewa<br>Example: ,activity
議論,"Kanji: 議論<br>Romaji: giron<br>Meaning: discussion, argument<br>Example: ",activity
合格,Kanji: 合格<br>Romaji: goukaku<br>Meaning: lulus<br>Example: ,activity
